# wave A(l)/A(V) unc
1.00000e-01 4.95826e+00 4.95826e-01
1.03595e-01 4.56783e+00 4.56783e-01
1.07319e-01 4.22681e+00 4.22681e-01
1.11177e-01 3.92955e+00 3.92955e-01
1.15174e-01 3.67102e+00 3.67102e-01
1.19314e-01 3.44679e+00 3.44679e-01
1.23604e-01 3.25298e+00 3.25298e-01
1.28047e-01 3.08618e+00 3.08618e-01
1.32650e-01 2.94344e+00 2.94344e-01
1.37419e-01 2.82226e+00 2.82226e-01
1.42359e-01 2.72057e+00 2.72057e-01
1.47477e-01 2.63676e+00 2.63676e-01
1.52779e-01 2.56972e+00 2.56972e-01
1.58271e-01 2.51900e+00 2.51900e-01
1.63961e-01 2.48499e+00 2.48499e-01
1.69855e-01 2.46927e+00 2.46927e-01
1.75961e-01 2.47206e+00 2.47206e-01
1.82287e-01 2.49778e+00 2.49778e-01
1.88840e-01 2.55756e+00 2.55756e-01
1.95628e-01 2.66573e+00 2.66573e-01
2.02661e-01 2.82902e+00 2.82902e-01
2.09947e-01 3.00776e+00 3.00776e-01
2.17494e-01 3.07591e+00 3.07591e-01
2.25313e-01 2.93885e+00 2.93885e-01
2.33413e-01 2.68776e+00 2.68776e-01
2.41804e-01 2.45006e+00 2.45006e-01
2.50496e-01 2.26704e+00 2.26704e-01
2.59502e-01 2.13234e+00 2.13234e-01
2.68831e-01 2.03156e+00 2.03156e-01
2.78495e-01 1.94487e+00 1.94487e-01
2.88507e-01 1.86928e+00 1.86928e-01
2.98878e-01 1.80326e+00 1.80326e-01
3.09623e-01 1.74480e+00 1.74480e-01
3.20753e-01 1.69220e+00 1.69220e-01
3.32284e-01 1.64401e+00 1.64401e-01
3.44230e-01 1.59902e+00 1.59902e-01
3.56605e-01 1.55624e+00 1.55624e-01
3.69424e-01 1.51483e+00 1.51483e-01
3.82705e-01 1.47411e+00 1.47411e-01
3.96463e-01 1.43353e+00 1.43353e-01
4.10715e-01 1.39266e+00 1.39266e-01
4.25480e-01 1.35095e+00 1.35095e-01
4.40776e-01 1.30711e+00 1.30711e-01
4.56622e-01 1.25993e+00 1.25993e-01
4.73037e-01 1.20850e+00 1.20850e-01
4.90042e-01 1.15355e+00 1.15355e-01
5.07659e-01 1.09760e+00 1.09760e-01
5.25909e-01 1.04285e+00 1.04285e-01
5.44815e-01 9.91083e-01 9.91083e-02
5.64401e-01 9.43368e-01 9.43368e-02
5.84691e-01 8.98661e-01 8.98661e-02
6.05710e-01 8.55479e-01 8.55479e-02
6.27485e-01 8.13047e-01 8.13047e-02
6.50043e-01 7.71507e-01 7.71507e-02
6.73411e-01 7.31050e-01 7.31050e-02
6.97620e-01 6.91826e-01 6.91826e-02
7.22699e-01 6.53952e-01 6.53952e-02
7.48679e-01 6.17515e-01 6.17515e-02
7.75594e-01 5.82577e-01 5.82577e-02
8.03476e-01 5.49176e-01 5.49176e-02
8.32361e-01 5.17334e-01 5.17334e-02
8.62283e-01 4.87057e-01 4.87057e-02
8.93282e-01 4.58336e-01 4.58336e-02
9.25395e-01 4.31155e-01 4.31155e-02
9.58662e-01 4.05485e-01 4.05485e-02
9.93125e-01 3.81293e-01 3.81293e-02
1.02883e+00 3.58538e-01 3.58538e-02
1.06581e+00 3.37176e-01 3.37176e-02
1.10413e+00 3.17158e-01 3.17158e-02
1.14382e+00 2.98435e-01 2.98435e-02
1.18494e+00 2.80954e-01 2.80954e-02
1.22754e+00 2.64661e-01 2.64661e-02
1.27167e+00 2.49493e-01 2.49493e-02
1.31738e+00 2.35366e-01 2.35366e-02
1.36474e+00 2.22200e-01 2.22200e-02
1.41380e+00 2.09921e-01 2.09921e-02
1.46463e+00 1.98463e-01 1.98463e-02
1.51728e+00 1.87763e-01 1.87763e-02
1.57183e+00 1.77764e-01 1.77764e-02
1.62833e+00 1.68415e-01 1.68415e-02
1.68687e+00 1.59667e-01 1.59667e-02
1.74751e+00 1.51476e-01 1.51476e-02
1.81034e+00 1.43803e-01 1.43803e-02
1.87542e+00 1.36609e-01 1.36609e-02
1.94284e+00 1.29860e-01 1.29860e-02
2.01268e+00 1.23525e-01 1.23525e-02
2.08503e+00 1.17575e-01 1.17575e-02
2.15999e+00 1.11982e-01 1.11982e-02
2.23764e+00 1.06723e-01 1.06723e-02
2.31808e+00 1.01773e-01 1.01773e-02
2.40141e+00 9.71131e-02 9.71131e-03
2.48774e+00 9.27223e-02 9.27223e-03
2.57718e+00 8.85831e-02 8.85831e-03
2.66982e+00 8.46787e-02 8.46787e-03
2.76580e+00 8.09931e-02 8.09931e-03
2.86523e+00 7.75105e-02 7.75105e-03
2.96824e+00 7.42163e-02 7.42163e-03
3.07494e+00 7.10972e-02 7.10972e-03
3.18548e+00 6.81410e-02 6.81410e-03
3.30000e+00 6.53365e-02 6.53365e-03
